,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
5119,"(96, 33, 1)",51.17296,59.359795,0.11,0.11,-8.186835,0
5120,"(96, 41, 0.1)",56.32863,59.632774,0.11,0.11,-3.304144,0
5121,"(96, 41, 0.3)",53.982082,59.61649,0.11,0.11,-5.634408,0
5122,"(96, 41, 0.7)",55.17398,59.093533,0.11,0.11,-3.919553,0
5123,"(96, 41, 1)",55.111298,61.02672,0.11,0.11,-5.915422,0
5124,"(96, 49, 0.1)",56.870705,61.280434,0.11,0.11,-4.409729,0
5125,"(96, 49, 0.3)",58.09305,61.461834,0.11,0.11,-3.368784,0
5126,"(96, 49, 0.7)",57.09989,61.473587,0.11,0.11,-4.373697,0
5127,"(96, 49, 1)",56.46874,62.871086,0.11,0.11,-6.402346,0
5128,"(96, 57, 0.1)",59.646408,64.14437,0.11,0.11,-4.497962,0
5129,"(96, 57, 0.3)",59.22502,64.301216,0.11,0.11,-5.076196,0
5130,"(96, 57, 0.7)",59.551266,64.39948,0.11,0.11,-4.848214,0
5131,"(96, 57, 1)",57.46605,71.39259,0.11,0.11,-13.92654,0
5132,"(96, 65, 0.1)",60.262535,68.039536,0.11,0.11,-7.777001,0
5133,"(96, 65, 0.3)",58.914604,67.946365,0.11,0.11,-9.031761,0
5134,"(96, 65, 0.7)",60.73697,67.7142,0.11,0.11,-6.97723,0
5135,"(96, 65, 1)",60.82364,69.48654,0.11,0.11,-8.6629,0
5136,"(96, 73, 0.1)",65.55824,69.42984,0.11,0.45,-3.8716,-0.34
5137,"(96, 73, 0.3)",65.26595,69.63208,0.11,0.11,-4.36613,0
5138,"(96, 73, 0.7)",63.447166,69.99218,0.11,0.11,-6.545014,0
5139,"(96, 73, 1)",64.253174,71.7954,0.11,0.11,-7.542226,0
5140,"(96, 81, 0.1)",66.02614,71.74767,0.11,0.45,-5.72153,-0.34
5141,"(96, 81, 0.3)",65.269325,71.742325,0.11,0.45,-6.473,-0.34
5142,"(96, 81, 0.7)",65.206055,71.81734,0.11,0.45,-6.611285,-0.34
5143,"(96, 81, 1)",65.92387,74.01141,0.11,0.46,-8.08754,-0.35
5144,"(96, 89, 0.1)",68.98316,73.922966,0.11,0.46,-4.939806,-0.35
5145,"(96, 89, 0.3)",69.38846,73.66477,0.11,0.46,-4.27631,-0.35
5146,"(96, 89, 0.7)",69.90099,74.98867,0.11,0.46,-5.08768,-0.35
5147,"(96, 89, 1)",69.80758,75.45461,0.11,0.46,-5.64703,-0.35
5148,"(96, 97, 0.1)",72.12754,75.03931,0.11,0.47,-2.91177,-0.36
5149,"(96, 97, 0.3)",72.12599,76.392944,0.11,0.47,-4.266954,-0.36
5150,"(96, 97, 0.7)",73.01046,75.00307,0.11,0.47,-1.99261,-0.36
5151,"(96, 97, 1)",72.54701,77.670235,0.11,0.47,-5.123225,-0.36
5152,"(96, 105, 0.1)",73.202385,76.42285,0.11,0.47,-3.220465,-0.36
5153,"(96, 105, 0.3)",73.0354,76.07306,0.11,0.47,-3.03766,-0.36
5154,"(96, 105, 0.7)",72.7223,77.26677,0.11,0.47,-4.54447,-0.36
5155,"(96, 105, 1)",73.4625,76.46196,0.11,0.47,-2.99946,-0.36
5156,"(96, 113, 0.1)",72.6195,76.35987,0.11,0.47,-3.74037,-0.36
5157,"(96, 113, 0.3)",72.769684,76.4013,0.11,0.48,-3.631616,-0.37
5158,"(96, 113, 0.7)",72.92091,76.302826,0.11,0.48,-3.381916,-0.37
5159,"(96, 113, 1)",72.311615,76.20039,0.11,0.48,-3.888775,-0.37
5160,"(96, 121, 0.1)",72.808975,76.3882,0.11,0.49,-3.579225,-0.38
5161,"(96, 121, 0.3)",72.99359,76.02406,0.11,0.49,-3.03047,-0.38
5162,"(96, 121, 0.7)",72.16887,77.39409,0.11,0.5,-5.22522,-0.39
5163,"(96, 121, 1)",73.03993,77.42308,0.11,0.5,-4.38315,-0.39
5164,"(96, 127, 0.1)",72.61041,76.11644,0.11,0.5,-3.50603,-0.39
5165,"(96, 127, 0.3)",72.062355,76.15958,0.11,0.51,-4.097225,-0.4
5166,"(96, 127, 0.7)",72.945175,77.40845,0.11,0.52,-4.463275,-0.41
5167,"(96, 127, 1)",72.969406,77.319695,0.11,0.52,-4.350289,-0.41
5168,"(97, 1, 0.1)",49.53513,54.007923,0.11,0.11,-4.472793,0
5169,"(97, 1, 0.3)",48.759808,54.143215,0.11,0.11,-5.383407,0
5170,"(97, 1, 0.7)",51.085136,54.152287,0.11,0.11,-3.067151,0
5171,"(97, 1, 1)",49.181656,54.258194,0.11,0.11,-5.076538,0
5172,"(97, 9, 0.1)",50.169453,54.11922,0.11,0.11,-3.949767,0
5173,"(97, 9, 0.3)",48.851536,54.018585,0.11,0.11,-5.167049,0
5174,"(97, 9, 0.7)",51.351868,53.95166,0.11,0.11,-2.599792,0
5175,"(97, 9, 1)",49.85151,54.107372,0.11,0.11,-4.255862,0
5176,"(97, 17, 0.1)",48.703568,54.367565,0.11,0.11,-5.663997,0
5177,"(97, 17, 0.3)",50.299572,54.523117,0.11,0.11,-4.223545,0
5178,"(97, 17, 0.7)",49.74418,54.561607,0.11,0.11,-4.817427,0
5179,"(97, 17, 1)",50.94965,56.97062,0.11,0.11,-6.02097,0
5180,"(97, 25, 0.1)",49.910744,56.826546,0.11,0.11,-6.915802,0
5181,"(97, 25, 0.3)",51.327686,57.0073,0.11,0.11,-5.679614,0
5182,"(97, 25, 0.7)",51.960243,56.95779,0.11,0.11,-4.997547,0
5183,"(97, 25, 1)",52.103477,58.934578,0.11,0.11,-6.831101,0
5184,"(97, 33, 0.1)",55.3151,58.977104,0.11,0.11,-3.662004,0
5185,"(97, 33, 0.3)",56.2628,58.969868,0.11,0.11,-2.707068,0
5186,"(97, 33, 0.7)",53.830116,58.78869,0.11,0.11,-4.958574,0
5187,"(97, 33, 1)",55.19144,61.396957,0.11,0.11,-6.205517,0
5188,"(97, 41, 0.1)",57.31756,61.265556,0.11,0.11,-3.947996,0
5189,"(97, 41, 0.3)",58.008595,61.263607,0.11,0.11,-3.255012,0
5190,"(97, 41, 0.7)",57.53887,61.415497,0.11,0.11,-3.876627,0
5191,"(97, 41, 1)",57.327183,62.738586,0.11,0.11,-5.411403,0
5192,"(97, 49, 0.1)",58.154144,62.47637,0.11,0.11,-4.322226,0
5193,"(97, 49, 0.3)",59.54097,63.049416,0.11,0.11,-3.508446,0
5194,"(97, 49, 0.7)",59.520557,62.715816,0.11,0.11,-3.195259,0
5195,"(97, 49, 1)",58.09349,65.37538,0.11,0.11,-7.28189,0
5196,"(97, 57, 0.1)",60.660236,65.269264,0.11,0.14,-4.609028,-0.03
5197,"(97, 57, 0.3)",60.562626,65.22543,0.11,0.11,-4.662804,0
5198,"(97, 57, 0.7)",60.07614,65.15146,0.11,0.11,-5.07532,0
5199,"(97, 57, 1)",59.06925,66.47194,0.11,0.11,-7.40269,0
5200,"(97, 65, 0.1)",61.25058,66.61293,0.11,0.16,-5.36235,-0.05
5201,"(97, 65, 0.3)",61.03765,66.37686,0.11,0.16,-5.33921,-0.05
5202,"(97, 65, 0.7)",59.685,66.01952,0.11,0.16,-6.33452,-0.05
5203,"(97, 65, 1)",60.11933,66.553406,0.11,0.16,-6.434076,-0.05
5204,"(97, 73, 0.1)",62.392036,66.089806,0.11,0.16,-3.69777,-0.05
5205,"(97, 73, 0.3)",61.49849,66.58001,0.11,0.16,-5.08152,-0.05
5206,"(97, 73, 0.7)",61.79676,66.30052,0.11,0.16,-4.50376,-0.05
5207,"(97, 73, 1)",62.57786,69.065926,0.11,0.16,-6.488066,-0.05
5208,"(97, 81, 0.1)",63.948227,69.25828,0.11,0.21,-5.310053,-0.1
5209,"(97, 81, 0.3)",64.71584,68.75334,0.11,0.2,-4.0375,-0.09
5210,"(97, 81, 0.7)",64.40422,69.045525,0.11,0.21,-4.641305,-0.1
5211,"(97, 81, 1)",65.330185,70.31249,0.11,0.16,-4.982305,-0.05
5212,"(97, 89, 0.1)",65.834366,70.73111,0.11,0.21,-4.896744,-0.1
5213,"(97, 89, 0.3)",68.37388,70.272766,0.11,0.21,-1.898886,-0.1
5214,"(97, 89, 0.7)",68.19162,70.9288,0.11,0.21,-2.73718,-0.1
5215,"(97, 89, 1)",68.249626,72.21751,0.11,0.21,-3.967884,-0.1
5216,"(97, 97, 0.1)",72.59526,71.80914,0.11,0.21,0.78612,-0.1
5217,"(97, 97, 0.3)",72.843475,72.177376,0.11,0.22,0.666099,-0.11
5218,"(97, 97, 0.7)",72.93059,72.16101,0.11,0.22,0.76958,-0.11
5219,"(97, 97, 1)",70.887245,74.41922,0.11,0.21,-3.531975,-0.1
5220,"(97, 105, 0.1)",73.65181,74.5233,0.11,0.22,-0.87149,-0.11
5221,"(97, 105, 0.3)",73.95148,74.05054,0.11,0.23,-0.09906,-0.12
5222,"(97, 105, 0.7)",73.88143,74.25217,0.11,0.22,-0.37074,-0.11
5223,"(97, 105, 1)",73.132515,74.19965,0.11,0.22,-1.067135,-0.11
5224,"(97, 113, 0.1)",73.55601,74.34884,0.11,0.25,-0.79283,-0.14
5225,"(97, 113, 0.3)",73.53854,74.30136,0.11,0.24,-0.76282,-0.13
5226,"(97, 113, 0.7)",73.63795,73.92222,0.11,0.23,-0.28427,-0.12
5227,"(97, 113, 1)",73.60514,73.97502,0.11,0.22,-0.36988,-0.11
5228,"(97, 121, 0.1)",73.215324,73.84517,0.11,0.24,-0.629846,-0.13
5229,"(97, 121, 0.3)",73.20302,73.952324,0.11,0.23,-0.749304,-0.12
5230,"(97, 121, 0.7)",73.21822,73.6777,0.11,0.25,-0.45948,-0.14
5231,"(97, 121, 1)",73.53049,73.89152,0.11,0.23,-0.36103,-0.12
5232,"(97, 127, 0.1)",73.1821,73.81719,0.11,0.23,-0.63509,-0.12
5233,"(97, 127, 0.3)",73.225685,73.7553,0.11,0.25,-0.529615,-0.14
5234,"(97, 127, 0.7)",73.27393,74.45046,0.11,0.23,-1.17653,-0.12
5235,"(97, 127, 1)",73.30119,66.08438,0.11,0.16,7.21681,-0.05
5236,"(98, 1, 0.1)",48.931656,54.74868,0.11,0.11,-5.817024,0
5237,"(98, 1, 0.3)",48.135956,54.80448,0.11,0.11,-6.668524,0
5238,"(98, 1, 0.7)",49.772575,54.67288,0.11,0.11,-4.900305,0
5239,"(98, 1, 1)",46.868782,54.719116,0.11,0.11,-7.850334,0
5240,"(98, 9, 0.1)",50.91861,54.502098,0.11,0.11,-3.583488,0
5241,"(98, 9, 0.3)",43.60936,54.41547,0.11,0.11,-10.80611,0
5242,"(98, 9, 0.7)",48.699787,54.845734,0.11,0.11,-6.145947,0
5243,"(98, 9, 1)",49.718647,53.293972,0.11,0.11,-3.575325,0
5244,"(98, 17, 0.1)",47.610706,54.252274,0.11,0.11,-6.641568,0
5245,"(98, 17, 0.3)",49.584457,54.828365,0.11,0.11,-5.243908,0
5246,"(98, 17, 0.7)",48.144615,54.704796,0.11,0.11,-6.560181,0
5247,"(98, 17, 1)",49.620094,56.710785,0.11,0.11,-7.090691,0
5248,"(98, 25, 0.1)",50.205994,57.00437,0.11,0.11,-6.798376,0
5249,"(98, 25, 0.3)",52.024937,57.0317,0.11,0.11,-5.006763,0
5250,"(98, 25, 0.7)",51.529762,56.791355,0.11,0.11,-5.261593,0
5251,"(98, 25, 1)",51.527714,58.220688,0.11,0.11,-6.692974,0
5252,"(98, 33, 0.1)",55.407642,58.248333,0.11,0.11,-2.840691,0
5253,"(98, 33, 0.3)",54.68119,58.659264,0.11,0.11,-3.978074,0
5254,"(98, 33, 0.7)",53.642525,58.32648,0.11,0.11,-4.683955,0
5255,"(98, 33, 1)",53.988564,59.86673,0.11,0.11,-5.878166,0
5256,"(98, 41, 0.1)",56.714447,60.11189,0.11,0.11,-3.397443,0
5257,"(98, 41, 0.3)",57.13037,59.753334,0.11,0.11,-2.622964,0
5258,"(98, 41, 0.7)",56.998924,59.770157,0.11,0.11,-2.771233,0
5259,"(98, 41, 1)",57.29266,64.828835,0.11,0.11,-7.536175,0
5260,"(98, 49, 0.1)",60.661316,57.43012,0.11,0.22,3.231196,-0.11
5261,"(98, 49, 0.3)",60.572884,61.193325,0.11,0.22,-0.620441,-0.11
5262,"(98, 49, 0.7)",61.47112,61.042923,0.11,0.22,0.428197,-0.11
5263,"(98, 49, 1)",61.378895,62.141045,0.11,0.22,-0.76215,-0.11
5264,"(98, 57, 0.1)",61.22169,62.307793,0.11,0.23,-1.086103,-0.12
5265,"(98, 57, 0.3)",60.59538,62.19474,0.11,0.22,-1.59936,-0.11
5266,"(98, 57, 0.7)",59.996662,62.424236,0.11,0.23,-2.427574,-0.12
5267,"(98, 57, 1)",59.000015,64.0721,0.11,0.22,-5.072085,-0.11
5268,"(98, 65, 0.1)",62.199223,64.42383,0.11,0.24,-2.224607,-0.13
5269,"(98, 65, 0.3)",61.191483,64.32483,0.11,0.24,-3.133347,-0.13
5270,"(98, 65, 0.7)",62.41637,64.13552,0.11,0.24,-1.71915,-0.13
5271,"(98, 65, 1)",62.165215,64.798355,0.11,0.24,-2.63314,-0.13
5272,"(98, 73, 0.1)",61.804092,63.841877,0.11,0.24,-2.037785,-0.13
5273,"(98, 73, 0.3)",62.986237,63.981354,0.11,0.24,-0.995117,-0.13
5274,"(98, 73, 0.7)",60.86982,64.23013,0.11,0.24,-3.36031,-0.13
5275,"(98, 73, 1)",61.629093,67.45479,0.11,0.24,-5.825697,-0.13
5276,"(98, 81, 0.1)",66.18764,66.98886,0.11,0.26,-0.80122,-0.15
5277,"(98, 81, 0.3)",67.714226,66.77521,0.11,0.25,0.939016,-0.14
5278,"(98, 81, 0.7)",65.90318,67.04706,0.11,0.25,-1.14388,-0.14
5279,"(98, 81, 1)",67.640884,68.23257,0.11,0.25,-0.591686,-0.14
5280,"(98, 89, 0.1)",68.09064,67.464806,0.11,0.26,0.625834,-0.15
5281,"(98, 89, 0.3)",69.74782,67.68006,0.11,0.27,2.06776,-0.16
5282,"(98, 89, 0.7)",68.17618,68.42734,0.11,0.26,-0.25116,-0.15
5283,"(98, 89, 1)",69.40756,68.83015,0.11,0.26,0.57741,-0.15
5284,"(98, 97, 0.1)",74.72008,68.947586,0.11,0.26,5.772494,-0.15
5285,"(98, 97, 0.3)",74.932335,69.39781,0.11,0.26,5.534525,-0.15
5286,"(98, 97, 0.7)",74.96391,69.337,0.11,0.27,5.62691,-0.16
5287,"(98, 97, 1)",75.11054,71.80647,0.11,0.26,3.30407,-0.15
5288,"(98, 105, 0.1)",74.61498,71.74028,0.11,0.28,2.8747,-0.17
5289,"(98, 105, 0.3)",75.18338,72.10142,0.11,0.34,3.08196,-0.23
5290,"(98, 105, 0.7)",74.827835,71.90071,0.11,0.37,2.927125,-0.26
5291,"(98, 105, 1)",74.76211,71.63057,0.11,0.38,3.13154,-0.27
5292,"(98, 113, 0.1)",74.75867,71.16083,0.11,0.38,3.59784,-0.27
5293,"(98, 113, 0.3)",74.66771,71.7399,0.11,0.21,2.92781,-0.1
5294,"(98, 113, 0.7)",74.883026,71.57923,0.11,0.21,3.303796,-0.1
5295,"(98, 113, 1)",74.62037,72.100624,0.11,0.21,2.519746,-0.1
5296,"(98, 121, 0.1)",75.14993,71.97568,0.11,0.21,3.17425,-0.1
5297,"(98, 121, 0.3)",74.80478,71.42092,0.11,0.21,3.38386,-0.1
5298,"(98, 121, 0.7)",74.79462,71.01944,0.11,0.21,3.77518,-0.1
5299,"(98, 121, 1)",74.9738,71.01566,0.11,0.35,3.95814,-0.24
5300,"(98, 127, 0.1)",74.43907,79.688866,0.11,0.35,-5.249796,-0.24
5301,"(98, 127, 0.3)",74.6823,70.73734,0.11,0.35,3.94496,-0.24
5302,"(98, 127, 0.7)",74.62238,71.57536,0.11,0.35,3.04702,-0.24
5303,"(98, 127, 1)",74.908005,72.01749,0.11,0.35,2.890515,-0.24
5304,"(99, 1, 0.1)",47.534523,53.561028,0.11,0.11,-6.026505,0
5305,"(99, 1, 0.3)",48.68897,53.890675,0.11,0.11,-5.201705,0
5306,"(99, 1, 0.7)",50.879086,53.906075,0.11,0.11,-3.026989,0
5307,"(99, 1, 1)",47.86694,54.53817,0.11,0.11,-6.67123,0
5308,"(99, 9, 0.1)",49.582916,54.02049,0.11,0.11,-4.437574,0
5309,"(99, 9, 0.3)",50.250076,54.441315,0.11,0.11,-4.191239,0
5310,"(99, 9, 0.7)",51.043854,54.595963,0.11,0.11,-3.552109,0
5311,"(99, 9, 1)",50.634285,54.421043,0.11,0.11,-3.786758,0
5312,"(99, 17, 0.1)",50.700462,54.581245,0.11,0.11,-3.880783,0
5313,"(99, 17, 0.3)",48.653515,54.47921,0.11,0.11,-5.825695,0
5314,"(99, 17, 0.7)",50.46237,54.852264,0.11,0.11,-4.389894,0
5315,"(99, 17, 1)",50.966278,56.382294,0.11,0.11,-5.416016,0
5316,"(99, 25, 0.1)",50.49631,56.623318,0.11,0.11,-6.127008,0
5317,"(99, 25, 0.3)",49.901226,56.297188,0.11,0.11,-6.395962,0
5318,"(99, 25, 0.7)",51.301655,56.552586,0.11,0.11,-5.250931,0
5319,"(99, 25, 1)",50.74589,58.24379,0.11,0.11,-7.4979,0
5320,"(99, 33, 0.1)",53.70333,58.232697,0.11,0.11,-4.529367,0
5321,"(99, 33, 0.3)",53.056404,58.339966,0.11,0.11,-5.283562,0
5322,"(99, 33, 0.7)",53.117313,57.99524,0.11,0.11,-4.877927,0
5323,"(99, 33, 1)",53.452347,59.704758,0.11,0.11,-6.252411,0
5324,"(99, 41, 0.1)",54.36573,59.83527,0.11,0.11,-5.46954,0
5325,"(99, 41, 0.3)",54.65677,59.787533,0.11,0.11,-5.130763,0
5326,"(99, 41, 0.7)",54.96401,59.993805,0.11,0.11,-5.029795,0
5327,"(99, 41, 1)",54.55036,61.397774,0.11,0.11,-6.847414,0
5328,"(99, 49, 0.1)",58.393303,61.789978,0.11,0.11,-3.396675,0
5329,"(99, 49, 0.3)",58.598442,61.984573,0.11,0.11,-3.386131,0
5330,"(99, 49, 0.7)",57.615562,61.406548,0.11,0.11,-3.790986,0
5331,"(99, 49, 1)",58.84863,63.36629,0.11,0.11,-4.51766,0
5332,"(99, 57, 0.1)",59.476135,63.374733,0.11,0.13,-3.898598,-0.02
5333,"(99, 57, 0.3)",59.758312,63.658363,0.11,0.13,-3.900051,-0.02
5334,"(99, 57, 0.7)",59.973694,63.69419,0.11,0.13,-3.720496,-0.02
5335,"(99, 57, 1)",60.005703,64.8776,0.11,0.13,-4.871897,-0.02
5336,"(99, 65, 0.1)",62.150536,64.59105,0.11,0.14,-2.440514,-0.03
5337,"(99, 65, 0.3)",61.90778,65.348625,0.11,0.14,-3.440845,-0.03
5338,"(99, 65, 0.7)",62.637352,65.03426,0.11,0.14,-2.396908,-0.03
5339,"(99, 65, 1)",62.441624,66.30252,0.11,0.14,-3.860896,-0.03
5340,"(99, 73, 0.1)",64.08568,66.6536,0.11,0.26,-2.56792,-0.15
5341,"(99, 73, 0.3)",64.38003,65.65949,0.11,0.26,-1.27946,-0.15
5342,"(99, 73, 0.7)",64.32637,65.88416,0.11,0.26,-1.55779,-0.15
5343,"(99, 73, 1)",64.04784,69.07685,0.11,0.26,-5.02901,-0.15
5344,"(99, 81, 0.1)",66.42721,69.236664,0.11,0.27,-2.809454,-0.16
5345,"(99, 81, 0.3)",66.80379,69.44399,0.11,0.27,-2.6402,-0.16
5346,"(99, 81, 0.7)",67.39184,69.16037,0.11,0.27,-1.76853,-0.16
5347,"(99, 81, 1)",66.57415,70.147995,0.11,0.27,-3.573845,-0.16
5348,"(99, 89, 0.1)",68.77687,70.51375,0.11,0.27,-1.73688,-0.16
5349,"(99, 89, 0.3)",70.35036,70.306694,0.11,0.27,0.043666,-0.16
5350,"(99, 89, 0.7)",70.47899,70.51802,0.11,0.27,-0.03903,-0.16
5351,"(99, 89, 1)",70.233475,71.70899,0.11,0.27,-1.475515,-0.16
5352,"(99, 97, 0.1)",74.258705,71.55058,0.11,0.27,2.708125,-0.16
5353,"(99, 97, 0.3)",74.19397,72.08759,0.11,0.28,2.10638,-0.17
5354,"(99, 97, 0.7)",74.245346,71.23584,0.11,0.27,3.009506,-0.16
5355,"(99, 97, 1)",73.53899,74.376724,0.11,0.27,-0.837734,-0.16
5356,"(99, 105, 0.1)",72.837555,74.38814,0.11,0.28,-1.550585,-0.17
5357,"(99, 105, 0.3)",73.22412,74.38945,0.11,0.28,-1.16533,-0.17
5358,"(99, 105, 0.7)",73.08208,74.33073,0.11,0.28,-1.24865,-0.17
5359,"(99, 105, 1)",73.18413,74.60431,0.11,0.28,-1.42018,-0.17
5360,"(99, 113, 0.1)",72.83888,74.591034,0.11,0.28,-1.752154,-0.17
5361,"(99, 113, 0.3)",72.95508,74.2528,0.11,0.28,-1.29772,-0.17
5362,"(99, 113, 0.7)",73.324066,74.404396,0.11,0.28,-1.08033,-0.17
5363,"(99, 113, 1)",73.18977,74.50781,0.11,0.28,-1.31804,-0.17
5364,"(99, 121, 0.1)",73.46066,74.50159,0.11,0.28,-1.04093,-0.17
5365,"(99, 121, 0.3)",73.439415,74.43117,0.11,0.28,-0.991755,-0.17
5366,"(99, 121, 0.7)",73.111404,74.689156,0.11,0.28,-1.577752,-0.17
5367,"(99, 121, 1)",73.422195,74.47127,0.11,0.28,-1.049075,-0.17
5368,"(99, 127, 0.1)",72.36563,74.58309,0.11,0.28,-2.21746,-0.17
5369,"(99, 127, 0.3)",72.93907,74.248566,0.11,0.28,-1.309496,-0.17
5370,"(99, 127, 0.7)",72.984436,72.6259,0.11,0.28,0.358536,-0.17
5371,"(99, 127, 1)",73.39539,72.184746,0.11,0.28,1.210644,-0.17
5372,"(100, 1, 0.1)",48.03542,54.05275,0.11,0.11,-6.01733,0
5373,"(100, 1, 0.3)",50.12722,54.005516,0.11,0.11,-3.878296,0
5374,"(100, 1, 0.7)",46.63845,53.851463,0.11,0.11,-7.213013,0
5375,"(100, 1, 1)",47.37539,53.973755,0.11,0.11,-6.598365,0
5376,"(100, 9, 0.1)",48.23465,54.102608,0.11,0.11,-5.867958,0
5377,"(100, 9, 0.3)",48.25011,54.876236,0.11,0.11,-6.626126,0
5378,"(100, 9, 0.7)",49.43053,53.05872,0.11,0.11,-3.62819,0
5379,"(100, 9, 1)",49.089127,54.40338,0.11,0.11,-5.314253,0
5380,"(100, 17, 0.1)",49.155228,54.804237,0.11,0.11,-5.649009,0
5381,"(100, 17, 0.3)",50.284145,54.318214,0.11,0.11,-4.034069,0
5382,"(100, 17, 0.7)",49.303993,54.29843,0.11,0.11,-4.994437,0
5383,"(100, 17, 1)",46.83491,51.18009,0.11,0.11,-4.34518,0
5384,"(100, 25, 0.1)",51.210335,56.115284,0.11,0.11,-4.904949,0
5385,"(100, 25, 0.3)",51.82774,55.6129,0.11,0.11,-3.78516,0
5386,"(100, 25, 0.7)",50.080746,55.174576,0.11,0.11,-5.09383,0
5387,"(100, 25, 1)",47.620316,57.427296,0.11,0.11,-9.80698,0
5388,"(100, 33, 0.1)",55.32732,57.07219,0.11,0.11,-1.74487,0
5389,"(100, 33, 0.3)",52.9159,57.583748,0.11,0.11,-4.667848,0
5390,"(100, 33, 0.7)",53.71716,57.38317,0.11,0.11,-3.66601,0
5391,"(100, 33, 1)",53.23699,59.442245,0.11,0.11,-6.205255,0
5392,"(100, 41, 0.1)",55.569828,59.381065,0.11,0.11,-3.811237,0
5393,"(100, 41, 0.3)",56.73175,58.772984,0.11,0.11,-2.041234,0
5394,"(100, 41, 0.7)",54.570316,59.26103,0.11,0.11,-4.690714,0
5395,"(100, 41, 1)",55.216705,60.651302,0.11,0.11,-5.434597,0
5396,"(100, 49, 0.1)",57.248974,60.784676,0.11,0.11,-3.535702,0
5397,"(100, 49, 0.3)",57.844204,60.938175,0.11,0.11,-3.093971,0
5398,"(100, 49, 0.7)",56.762447,60.852425,0.11,0.11,-4.089978,0
5399,"(100, 49, 1)",59.15168,61.71972,0.11,0.11,-2.56804,0
5400,"(100, 57, 0.1)",61.465202,61.81604,0.11,0.11,-0.350838,0
5401,"(100, 57, 0.3)",61.76921,59.563385,0.11,0.11,2.205825,0
5402,"(100, 57, 0.7)",61.748726,59.594475,0.11,0.11,2.154251,0
5403,"(100, 57, 1)",62.31537,63.274612,0.11,0.11,-0.959242,0
5404,"(100, 65, 0.1)",64.17905,62.320473,0.11,0.11,1.858577,0
5405,"(100, 65, 0.3)",64.00755,62.745583,0.11,0.11,1.261967,0
5406,"(100, 65, 0.7)",65.83222,62.588387,0.11,0.11,3.243833,0
5407,"(100, 65, 1)",65.13518,64.8179,0.11,0.11,0.31728,0
5408,"(100, 73, 0.1)",65.47533,68.17268,0.11,0.11,-2.69735,0
5409,"(100, 73, 0.3)",67.55038,64.61781,0.11,0.11,2.93257,0
5410,"(100, 73, 0.7)",66.78463,64.61167,0.11,0.11,2.17296,0
5411,"(100, 73, 1)",67.01645,67.82474,0.11,0.11,-0.80829,0
5412,"(100, 81, 0.1)",69.95584,67.94203,0.11,0.28,2.01381,-0.17
5413,"(100, 81, 0.3)",70.780136,67.9842,0.11,0.28,2.795936,-0.17
5414,"(100, 81, 0.7)",70.92096,68.036865,0.11,0.28,2.884095,-0.17
5415,"(100, 81, 1)",70.9104,70.14042,0.11,0.28,0.76998,-0.17
5416,"(100, 89, 0.1)",71.27644,71.78406,0.11,0.29,-0.50762,-0.18
5417,"(100, 89, 0.3)",71.395966,70.32658,0.11,0.29,1.069386,-0.18
5418,"(100, 89, 0.7)",71.30862,70.463745,0.11,0.29,0.844875,-0.18
5419,"(100, 89, 1)",70.74606,72.424194,0.11,0.29,-1.678134,-0.18
5420,"(100, 97, 0.1)",75.245476,72.18328,0.11,0.29,3.062196,-0.18
5421,"(100, 97, 0.3)",75.08353,72.857346,0.11,0.29,2.226184,-0.18
5422,"(100, 97, 0.7)",74.65507,72.31116,0.11,0.3,2.34391,-0.19
5423,"(100, 97, 1)",74.9802,74.456665,0.11,0.3,0.523535,-0.19
5424,"(100, 105, 0.1)",75.75667,73.82854,0.11,0.3,1.92813,-0.19
5425,"(100, 105, 0.3)",76.13896,74.27737,0.11,0.31,1.86159,-0.2
5426,"(100, 105, 0.7)",76.18278,73.975555,0.11,0.31,2.207225,-0.2
5427,"(100, 105, 1)",76.17974,74.631065,0.11,0.3,1.548675,-0.19
5428,"(100, 113, 0.1)",75.981415,73.95824,0.11,0.31,2.023175,-0.2
5429,"(100, 113, 0.3)",75.88248,74.45743,0.11,0.31,1.42505,-0.2
5430,"(100, 113, 0.7)",76.18029,74.31455,0.11,0.31,1.86574,-0.2
5431,"(100, 113, 1)",75.81262,74.27734,0.11,0.31,1.53528,-0.2
5432,"(100, 121, 0.1)",76.216896,73.9816,0.11,0.31,2.235296,-0.2
5433,"(100, 121, 0.3)",76.40263,74.48343,0.11,0.32,1.9192,-0.21
5434,"(100, 121, 0.7)",75.91746,73.73219,0.11,0.32,2.18527,-0.21
5435,"(100, 121, 1)",76.14293,73.60361,0.11,0.31,2.53932,-0.2
5436,"(100, 127, 0.1)",75.88336,74.57327,0.11,0.31,1.31009,-0.2
5437,"(100, 127, 0.3)",76.25008,73.939316,0.11,0.31,2.310764,-0.2
5438,"(100, 127, 0.7)",76.10651,74.0345,0.11,0.31,2.07201,-0.2
5439,"(100, 127, 1)",76.072624,73.0619,0.11,0.31,3.010724,-0.2
5440,"(101, 1, 0.1)",49.86847,49.95591,0.11,0.11,-0.08744,0
5441,"(101, 1, 0.3)",46.495506,50.156155,0.11,0.11,-3.660649,0
5442,"(101, 1, 0.7)",50.477135,50.128548,0.11,0.11,0.348587,0
